src.infrastructure.providers.rtd_profit | DEBUG | RTD ServerStart falhou — tentando ConnectData mesmo assim.
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/alup11 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/amar3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/ambp3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
src.infrastructure.providers.mercado_data_provider | INFO | RTD: Refresh forcado para 4476 instrumentos de 6 ativos ex-dividendo.
src.ui.desktop.monitor_worker | INFO | MonitorWorker: thread iniciada (COM inicializado).
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/amzo34 HTTP/1.1" 404 None
src.infrastructure.providers.dividendos_statusinvest | WARNING | StatusInvest: HTTP 404 para AMZO34
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/anim3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
src.infrastructure.providers.mercado_data_provider | INFO | RTD: 232 ativos registrados prioritariamente em 0.79s.
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/arml3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/asai3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/asml34 HTTP/1.1" 404 None
src.infrastructure.providers.dividendos_statusinvest | WARNING | StatusInvest: HTTP 404 para ASML34
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/auau3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/auau99 HTTP/1.1" 404 None
src.infrastructure.providers.dividendos_statusinvest | WARNING | StatusInvest: HTTP 404 para AUAU99
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/aura33 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/aure3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/axia3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
src.infrastructure.providers.mercado_data_provider | INFO | RTD: Lote Onda 1 2000/51055 (Registros: 1904) em 5.55s.
src.infrastructure.providers.mercado_data_provider | INFO | Varredura (Fast): 6380 monitored, 78 with book in 0.03s
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/axia6 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/axia98 HTTP/1.1" 404 None
src.infrastructure.providers.dividendos_statusinvest | WARNING | StatusInvest: HTTP 404 para AXIA98
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/axia99 HTTP/1.1" 404 None
src.infrastructure.providers.dividendos_statusinvest | WARNING | StatusInvest: HTTP 404 para AXIA99
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/azza3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/b3sa3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/baba34 HTTP/1.1" 404 None
src.infrastructure.providers.dividendos_statusinvest | WARNING | StatusInvest: HTTP 404 para BABA34
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/bbas3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/bbdc3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/bbdc4 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/bbse3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/beef3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/berk34 HTTP/1.1" 404 None
src.infrastructure.providers.dividendos_statusinvest | WARNING | StatusInvest: HTTP 404 para BERK34
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/bhia3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/blau3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/bmgb4 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/bmob3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
src.infrastructure.providers.mercado_data_provider | INFO | RTD: Lote Onda 1 4000/51055 (Registros: 1879) em 6.72s.
src.infrastructure.providers.mercado_data_provider | INFO | Varredura (Fast): 8259 monitored, 78 with book in 0.00s
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/bova11 HTTP/1.1" 404 None
src.infrastructure.providers.dividendos_statusinvest | WARNING | StatusInvest: HTTP 404 para BOVA11
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/bovb11 HTTP/1.1" 404 None
src.infrastructure.providers.dividendos_statusinvest | WARNING | StatusInvest: HTTP 404 para BOVB11
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/bovv11 HTTP/1.1" 404 None
src.infrastructure.providers.dividendos_statusinvest | WARNING | StatusInvest: HTTP 404 para BOVV11
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/bovx11 HTTP/1.1" 404 None
src.infrastructure.providers.dividendos_statusinvest | WARNING | StatusInvest: HTTP 404 para BOVX11
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/bpac11 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/brap4 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/brav3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/brax11 HTTP/1.1" 404 None
src.infrastructure.providers.dividendos_statusinvest | WARNING | StatusInvest: HTTP 404 para BRAX11
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/brkm5 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/brsr6 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/caml3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
src.infrastructure.providers.mercado_data_provider | INFO | RTD: Lote Onda 1 6000/51055 (Registros: 1107) em 4.51s.
src.infrastructure.providers.mercado_data_provider | INFO | Varredura (Fast): 9366 monitored, 78 with book in 0.00s
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/cash3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/cbav3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/ceab3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/chvx34 HTTP/1.1" 404 None
src.infrastructure.providers.dividendos_statusinvest | WARNING | StatusInvest: HTTP 404 para CHVX34
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/cmig3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/cmig4 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/cmin3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
src.infrastructure.providers.mercado_data_provider | INFO | RTD: Lote Onda 1 8000/51055 (Registros: 366) em 1.70s.
src.infrastructure.providers.mercado_data_provider | INFO | Varredura (Fast): 9732 monitored, 78 with book in 0.00s
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/coca34 HTTP/1.1" 404 None
src.infrastructure.providers.dividendos_statusinvest | WARNING | StatusInvest: HTTP 404 para COCA34
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/cogn3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/cpfe3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/cple3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/cple99 HTTP/1.1" 404 None
src.infrastructure.providers.dividendos_statusinvest | WARNING | StatusInvest: HTTP 404 para CPLE99
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/csan3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/csmg3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/csna3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/cury3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/cvcb3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/cxse3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/cyre3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/cyre99 HTTP/1.1" 404 None
src.infrastructure.providers.dividendos_statusinvest | WARNING | StatusInvest: HTTP 404 para CYRE99
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/dasa3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/dirr3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/dxco3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/e1mr34 HTTP/1.1" 404 None
src.infrastructure.providers.dividendos_statusinvest | WARNING | StatusInvest: HTTP 404 para E1MR34
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/ecor3 HTTP/1.1" 200 None
src.infrastructure.providers.mercado_data_provider | INFO | RTD: Lote Onda 1 10000/51055 (Registros: 1888) em 7.73s.
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BEEFT497 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ASAIR890 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para AZZAT550 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BBSEU349 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BBSES299 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BBSES331 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ABEVT195 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BBSET291 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BBSER341 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para AMBPT103 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ASAIS890 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para AXIAR590 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BBSER373 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ANIMR540 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ANIMS20 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para AZZAW215 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BEEFR491W2 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para B3SAT247 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BBSES306 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BBSER334W2 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BEEFS564 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para B3SAR167 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para B3SAS226 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ANIMT417 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BLAUS12 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ALPAR844 (Liquidez detectada)
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/egie3 HTTP/1.1" 200 None
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BBSEV336 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para B3SAT229 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para AXIAS45 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAT930 (Liquidez detectada)
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAR835 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para AXIAS600 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ALUPU288 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ANIMS327 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAR705 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BHIAS360 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para AZZAT371 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para B3SAS228 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para B3SAT324 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAS915 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BHIAR11 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para B3SAR168W2 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para AXIAT60 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BBSET474 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para B3SAU272 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para AZZAS280 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ANIMR510 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ANIMR385 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para B3SAR173W2 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BABAR251 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BBSET326 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para AXIAR624 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BBSEU344 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ASAIU170 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BBSER331 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ANIMR355 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para AXIAR73 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para B3SAR247 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BBSER366 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BBSES354 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para AXIAR63 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BMGBR445 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BBSET344 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAR795 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BABAR256 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BEEFS524 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para B3SAR305 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BBSER353 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BBSER326 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BBSER338 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BABAR676 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para AXIAU670 (Liquidez detectada)
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/embj3 HTTP/1.1" 200 None
